ranking;project;language;stars;stars_today;forks
1;jwasham;Python;285,777;2,253;72,901
2;dvlab-research;Rust;72,901;245;100
3;BenjaSOL;Python;1,535;21;38
4;1Panel-dev;TypeScript;100;279;339
5;Dhravya;TypeScript;82;232;129
6;jina-ai;Python;38;596;165
7;TheAlgorithms;HTML;2,166;389;43,508
8;atherosai;JavaScript;339;261;1,300
9;ashishps1;Go;1,693;212;2,456
10;trekhleb;C;129;258;29,463
